date,equity_return,bond_3_5_return,bond_10_plus_return
1/31/2020,-0.020415,0.006708802,0.014870695
2/28/2020,-0.044435,0.004501393,0.005343302
3/31/2020,-0.172916,-0.033273051,-0.039432552
4/30/2020,0.057947,0.004038679,0.000887491
5/29/2020,-0.032878,0.011438938,0.014208143
6/30/2020,0.038447,0.011405893,0.038537029
7/31/2020,-0.020222,0.005928409,0.008223174
8/31/2020,0.010468,0.002328765,-0.009325214
9/30/2020,-0.025702,0.00875523,0.026741422
10/30/2020,-0.015746,0.006559697,0.003576957
11/30/2020,0.161665,0.005838355,0.016523863
12/31/2020,0.013493,0.005764317,0.00055772
1/29/2021,0.02116,0.00534064,-0.003385823
2/26/2021,0.017344,-0.00172514,-0.015897572
3/31/2021,0.075658,0.00179915,-0.010219364
4/30/2021,0.020032,-0.010131025,0.0100013
5/31/2021,-0.008351,0.00319311,0.00987509
6/30/2021,-0.010577,0.00176997,0.006041032
7/30/2021,0.011863,0.006134414,0.008444387
8/31/2021,-0.024122,0.009834417,-0.003800506
9/30/2021,0.010584,-0.001705297,-0.003746342
10/29/2021,0.03634,-0.004142989,-0.016453198
11/30/2021,-0.045947,0.004727529,0.004243066
12/31/2021,0.02907,0.002441832,0.000356723
1/31/2022,0.040459,-0.004035987,-0.012449536
2/28/2022,-0.000497,-0.005713092,-0.011679608
3/31/2022,0.053658,-0.011940362,-0.029093765
4/29/2022,-0.008211,-0.001887377,-0.018817586
5/31/2022,-0.028035,-0.000340026,-0.008243079
6/30/2022,-0.040303,-0.006710263,-0.017250722
7/29/2022,0.035733,-0.00329291,0.01220948
8/31/2022,0.017079,0.002884836,-0.000723189
9/30/2022,-0.028169,-0.015520292,-0.027934375
10/31/2022,-0.011636,-0.008899271,-0.05512969
11/30/2022,0.068527,0.001242211,0.002350321
12/30/2022,-0.011296,0.009488869,0.003969308
1/31/2023,0.035402,0.01424169,0.014902928
2/28/2023,-0.027669,0.004778359,0.004398854
3/31/2023,0.00113,-0.013844772,0.009198455
4/28/2023,0.012462,0.016413514,0.014106787
5/31/2023,-0.023376,0.011093278,-0.004719796
6/30/2023,0.015074,0.006262067,0.010608206
7/31/2023,0.052425,0.007306234,0.007359246
8/31/2023,-0.024793,0.00201965,0.003449282
9/29/2023,-0.00479,0.002285255,-0.013425758
10/31/2023,-0.04605,0.001123642,0.001775017
11/30/2023,0.007259,0.013825055,0.034548694
12/29/2023,0.054937,0.009869589,0.010710767
1/31/2024,-0.026684,0.003619956,0.026822331
2/29/2024,-0.000597,0.002761924,0.00223173
3/29/2024,0.028499,0.002777967,0.008848951
4/30/2024,0.030667,0.005261562,0.001635121
5/31/2024,0.025954,0.008272679,0.004528855
6/28/2024,-0.001136,-0.00152448,0.001790169
7/31/2024,0.037211,0.007297783,0.00079608
8/30/2024,0.016783,0.012559609,0.005805227
9/30/2024,0.041805,0.017323569,0.026165912
10/31/2024,-0.006951,0.002840235,0.000857898
11/29/2024,0.057542,5.82E-05,0.000954213
12/31/2024,0.01292,0.00202644,0.002578945
1/31/2025,0.018295,-0.000639206,-0.001156269
2/28/2025,0.012239,0.007649816,0.00558733
3/31/2025,0.021624,0.004432531,0.008370974
4/30/2025,-0.022566,0.000349755,0.006751445
5/30/2025,0.024368,0.011246301,0.007919052
6/30/2025,0.018454,0.010955221,0.035310077
7/31/2025,0.054971,0.016326367,0.022290274
8/29/2025,0.037865,0.008890619,0.008880954
9/30/2025,0.007302,0.008010938,0.012964558
10/31/2025,0.030389,-0.001536775,-0.001857405
11/28/2025,0.027454,0.000500086,0.002301106
12/31/2025,0.027194,0.000232579,-0.010577796
1/30/2026,0.055727,-0.0005051,-0.003156264
2/27/2026,0.02044,0.008430158,0.011441001
3/31/2026,-0.020203,-0.009506651,-0.004384528
4/30/2026,0.016261,0.010751079,0.004556574
5/29/2026,0.032842,0.002049625,0.000956803
6/30/2026,0.026358,0.004857015,0.005444876
7/31/2026,0.09054,-4.71E-05,0.000927323
