date,equity_return,bond_3_5_return,bond_10_plus_return
2015-09-30,-0.044092107669952973,-0.001853879993392038,0.008322306851917594
2015-10-30,0.0946469364609257,0.0029974622712058974,0.001411328999973982
2015-11-30,-0.05399913774223997,0.001207450045355829,0.006911791687502333
2015-12-31,0.006644021626290408,0.0015635191651000024,-0.005547749860881912
2016-01-29,-0.09013769604567312,0.0013190372334173084,-0.034144943781874715
2016-02-29,0.033980604532863,5.9126321647173796e-05,0.02359654319104787
2016-03-31,0.11657575571555112,0.013292202394822317,-0.016894688021542592
2016-04-29,0.005367202241521207,3.0031679131292677e-05,0.010011043290623522
2016-05-31,-0.043657555555772554,0.003558218093800747,0.01073436919569093
2016-06-30,0.04365841530071379,0.004617746990897897,0.007432083789729038
2016-07-29,0.0022326364089970685,0.007744555619951576,0.008265940622528944
2016-08-31,-0.01986544213543251,0.006149719749450888,-0.0003645019646566494
2016-09-30,0.016469430561669718,0.005563198285044146,0.007123307211568397
2016-10-31,-0.0404604057700636,0.002850515304721357,0.008113060566896202
2016-11-30,0.021952751241977486,-0.010603074300591597,-0.015047966105415589
2016-12-30,-0.017319438879357496,0.0013821764020509608,-0.006696157933400393
2017-01-31,0.0834206111139355,0.011423550087873435,0.015448173853884972
2017-02-28,0.024507034322236887,0.006783526835921094,0.008356984202604112
2017-03-31,0.02218482560493662,0.005445036890125099,-0.00029451879485720145
2017-04-28,0.0029879398002723434,0.006380501397786009,0.013784208440449364
2017-05-31,0.037539103232533844,0.005276851239595315,0.008516479001997146
2017-06-30,0.011505686099736012,0.003819261112070871,-0.0027965587148695015
2017-07-31,0.052527617547519334,0.003746556028666692,0.0031630138930096585
2017-08-31,-0.007005225607092602,0.008134060260467146,0.008990195397657663
2017-09-29,-0.013421747205839218,0.005152457817395595,0.003080766028309645
2017-10-31,0.050159196224208946,0.00231716665408932,0.0036269509048743043
2017-11-30,0.038851073766876354,0.0019821173546619164,0.013622384562929302
2017-12-29,0.009064948688469965,2.45198266528579e-05,0.001491221277754251
2018-01-31,0.06401269107874152,-0.0007948974700904277,0.0034236211569478314
2018-02-28,-0.01981935240098609,-0.003862079665386653,-0.011481119991250566
2018-03-30,-0.0147434495932246,-0.0015813354735662033,0.008347295782935138
2018-04-30,0.062462954798284454,-0.0023303938110852407,-0.009118566298709996
2018-05-31,-0.05934996382733582,0.0011567499952134241,-0.010111822292314998
2018-06-29,-0.07446093662125108,-0.00031714107678160186,0.005228742661116392
2018-07-31,0.017078773693227634,0.007031925035311026,0.003574481573715982
2018-08-31,-0.016746985053874508,0.007228986232236334,0.0012684534779987544
2018-09-28,0.021669842848067944,-0.0026341453447846774,-0.002398618717783463
2018-10-31,-0.08592298174257318,-0.0013512800127958302,0.004121684297989203
2018-11-30,0.029646097336540667,0.0016245191139387938,0.010175229359334903
2018-12-31,-0.00887204914709816,0.007056260245086543,-0.007975942831890848
2019-01-31,0.057746111522809285,0.0016762236706562295,0.01228826910331482
2019-02-28,-0.0022317427241351773,0.004395554625444609,0.0007471866975998775
2019-03-29,0.0064269832876466815,0.006963702758658874,0.0026754887118796145
2019-04-30,0.06307675757589926,0.004145312145324542,0.004976311506568631
2019-05-31,-0.08778838101858577,0.006346462735099312,0.011139621059663929
2019-06-28,0.10286540183631376,0.004701177624747643,0.012183687284010203
2019-07-31,-0.009525649061939534,0.006412294083381065,0.008748387076130015
2019-08-30,-0.060228374043627686,0.0034834359221584954,0.020766141023556672
2019-09-30,0.012206103678275015,0.0022755749930722935,0.008791304408626521
2019-10-31,0.05424653464886964,0.004314677717691007,0.0024613071882335635
2019-11-29,-0.01275631505104291,0.0035727617313530136,0.009125807698128652
2019-12-31,0.03229244710835211,0.005528650664861967,0.003904620378631707
2020-01-31,-0.03479671495163572,0.006708802393522895,0.014870694721547784
2020-02-28,-0.07101993195132306,0.004501393200709192,0.00534330211737033
2020-03-31,-0.19920373112515144,-0.03327305102053546,-0.0394325517926184
2020-04-30,0.08368714389142817,0.00403867911079292,0.0008874913243273053
2020-05-29,-0.0315537978373156,0.011438937702877627,0.01420814283748495
2020-06-30,0.043779154094137684,0.01140589298248229,0.03853702894888689
2020-07-31,0.0014335237680256352,0.005928408742741809,0.00822317358426572
2020-08-31,0.019568931396306555,0.0023287646098235637,-0.009325214112302804
2020-09-30,-0.030508693395207342,0.008755229926382002,0.026741421942338972
2020-10-30,-0.02705394513195436,0.006559697456910429,0.0035769571817183543
2020-11-30,0.18977324463479328,0.005838354876209095,0.016523863008325756
2020-12-31,0.02665678194931309,0.005764316871094355,0.0005577201802102749
2021-01-29,0.009586563870481735,0.005340640477663694,-0.003385823293538759
2021-02-26,0.02652891975965188,-0.0017251403936695553,-0.01589757227320443
2021-03-31,0.05051986977727596,0.0017991500738339106,-0.010219364247595175
2021-04-30,0.031924914841640506,-0.010131024801123045,0.010001300089561793
2021-05-31,-0.0007300048620817456,0.0031931101021320796,0.009875090015711185
2021-06-30,-0.02567557451905078,0.0017699696342039495,0.006041031712760825
2021-07-30,0.013448547656445653,0.006134414012720635,0.00844438719595253
2021-08-31,-0.011984841008175429,0.009834416561885773,-0.003800505896542461
2021-09-30,-0.0014336876820083555,-0.0017052971538162875,-0.003746341764178651
2021-10-29,0.042134665584283804,-0.004142989346699322,-0.01645319822886382
2021-11-30,-0.07531662118718174,0.004727528539807624,0.004243066047820765
2021-12-31,0.002566370505344695,0.0024418318022432217,0.00035672301846068066
2022-01-31,-0.010647181935875327,-0.004035986907737654,-0.012449535642498843
2022-02-28,-0.01182618016167214,-0.005713091927883829,-0.011679607570951656
2022-03-31,0.005247173034682806,-0.011940361861304094,-0.02909376513211237
2022-04-29,-0.07457711957246616,-0.001887377411758262,-0.01881758591396332
2022-05-31,-0.027845073570135437,-0.00034002601127258725,-0.00824307896759413
2022-06-30,-0.07473203495185421,-0.00671026316488188,-0.01725072170677866
2022-07-29,0.05960853291661339,-0.0032929100568854786,0.012209479960194614
2022-08-31,-0.017988866017566663,0.0028848356223563076,-0.0007231892334816914
2022-09-30,-0.05337205499929931,-0.015520291874577263,-0.02793437510677077
2022-10-31,-0.00028786919223899865,-0.00889927129048973,-0.05512969013364444
2022-11-30,0.11470457030235881,0.0012422111803449543,0.0023503213092135322
2022-12-30,-0.00881819173355014,0.009488869111163867,0.003969308289410334
2023-01-31,0.07482513663914858,0.014241690270902163,0.014902928077976663
2023-02-28,-0.051575865063089976,0.00477835872446053,0.0043988536822394675
2023-03-31,0.050091957269494,-0.013844772002091221,0.009198454534365963
2023-04-28,-0.006816291702349431,0.016413514386618866,0.014106786594224596
2023-05-31,-0.06514665838646605,0.011093278385899907,-0.004719795843261876
2023-06-30,0.017087606553010115,0.006262067340817579,0.010608205966357254
2023-07-31,0.09329460381222243,0.007306234239519815,0.007359246013541654
2023-08-31,-0.08474354223514835,0.002019650463959577,0.003449281651331626
2023-09-29,-0.003823833730712156,0.0022852551786773923,-0.013425758352190287
2023-10-31,-0.046341303205465145,0.001123641714432022,0.0017750168189065718
2023-11-30,0.021990908151668487,0.013825054848342955,0.03454869361525148
2023-12-29,0.07194306423975294,0.009869589015506497,0.010710766694759899
2024-01-31,-0.043954040332594646,0.0036199556601337335,0.026822331274990008
2024-02-29,0.008614113368604182,0.002761923670349775,0.0022317296725999913
2024-03-29,0.03833016428261149,0.0027779673604040322,0.008848951188523912
2024-04-30,0.03991519629890394,0.005261561891412914,0.0016351207700937564
2024-05-31,0.03825103615268999,0.008272678642532671,0.004528855330893977
2024-06-28,0.008496361402513974,-0.0015244804433691694,0.0017901687454144888
2024-07-31,0.029820136287257215,0.007297782832365485,0.0007960803843449771
2024-08-30,0.05463871917927121,0.012559608563273095,0.005805227412264635
2024-09-30,0.08260433812987844,0.017323568696932856,0.02616591243106381
2024-10-31,-0.033277644772376935,0.0028402345599947143,0.0008578980505153933
2024-11-29,0.07968970380818052,5.8230757614019524e-05,0.0009542133442521639
2024-12-31,-0.011553200287582,0.0020264403435030776,0.0025789447982669245
2025-01-31,0.04554246694354602,-0.0006392057246268346,-0.0011562693020381598
2025-02-28,0.027679230119549203,0.007649815815284899,0.005587330484308151
2025-03-31,0.01917382594951067,0.004432531355879066,0.008370973783692781
2025-04-30,0.011460209430049995,0.00034975476130494343,0.006751444796641026
2025-05-30,0.06448740027790745,0.011246300932584719,0.007919052455155562
2025-06-30,0.020759224445978885,0.010955221142066485,0.035310076720721506
2025-07-31,0.01963986907741444,0.01632636683241806,0.022290274450538217
2025-08-29,0.07064126800884818,0.00889061932453905,0.008880954327818547
2025-09-30,-0.0029986743417049766,0.008010938127453793,0.01296455796678675
2025-10-31,-0.0032735317987594437,-0.0015367753996482492,-0.0018574046627524154
2025-11-28,0.001964835050800362,0.0005000861392392419,0.0023011057649791056
2025-12-31,0.011759532816582485,0.00023257927425701652,-0.010577795832354742
2026-01-30,0.03951940793845199,-0.0005050997138564828,-0.0031562639329487663
2026-02-27,0.007672676245886745,0.008430158149192568,0.0114410011036854
2026-03-31,-0.054550036774727806,-0.009506650503976921,-0.004384527726363663
2026-04-30,0.03095810598353821,0.010751078640463874,0.004556574376330724
2026-05-29,0.0386352473307503,0.0020496246106602722,0.000956802650546873
2026-06-30,0.0270566972184203,0.004857014827610362,0.005444875639218472
2026-07-31,0.10323132217134101,-4.70646373964545e-05,0.0009273230326938275
