MXSG Index,MSCISG Index,Bond 3-5Y TR Index Level,Bond 10Y+ TR Index Level
6/30/2020,10924.13,135.4495,136.2491
7/31/2020,10939.79,136.2525,137.3695
8/31/2020,11153.87,136.5698,136.0885
9/30/2020,10813.58,137.7655,139.7277
10/30/2020,10521.03,138.6692,140.2275
11/30/2020,12517.64,139.4788,142.5446
12/31/2020,12851.32,140.2828,142.6241
1/29/2021,12974.52,141.032,142.1412
2/26/2021,13318.72,140.7887,139.8815
3/31/2021,13991.58,141.042,138.452
4/30/2021,14438.26,139.6131,139.8367
5/31/2021,14427.72,140.0589,141.2176
6/30/2021,14057.28,140.3068,142.0707
7/30/2021,14246.33,141.1675,143.2704
8/31/2021,14075.59,142.5558,142.7259
9/30/2021,14055.41,142.3127,142.1912
10/29/2021,14647.63,141.7231,139.8517
11/30/2021,13544.42,142.3931,140.4451
12/31/2021,13579.18,142.7408,140.4952
1/31/2022,13434.6,142.1647,138.7461
2/28/2022,13275.72,141.3525,137.1256
3/31/2022,13345.38,139.6647,133.1361
4/29/2022,12350.12,139.4011,130.6308
5/31/2022,12006.23,139.3537,129.554
6/30/2022,11108.98,138.4186,127.3191
7/29/2022,11771.17,137.9628,128.8736
8/31/2022,11559.42,138.3608,128.7804
9/30/2022,10942.47,136.2134,125.183
10/31/2022,10939.32,135.0012,118.2817
11/30/2022,12194.11,135.1689,118.5597
12/30/2022,12086.58,136.4515,119.0303
1/31/2023,12990.96,138.3948,120.8042
2/28/2023,12320.94,139.0561,121.3356
3/31/2023,12938.12,137.1309,122.4517
4/28/2023,12849.93,139.3817,124.1791
5/31/2023,12012.8,140.9279,123.593
6/30/2023,12218.07,141.8104,124.9041
7/31/2023,13357.95,142.8465,125.8233
8/31/2023,12225.95,143.135,126.2573
9/29/2023,12179.2,143.4621,124.5622
10/31/2023,11614.8,143.6233,124.7833
11/30/2023,11870.22,145.6089,129.0944
12/29/2023,12724.2,147.046,130.4771
1/31/2024,12164.92,147.5783,133.9768
2/29/2024,12269.71,147.9859,134.2758
3/29/2024,12740.01,148.397,135.464
4/30/2024,13248.53,149.1778,135.6855
5/31/2024,13755.3,150.4119,136.3
6/28/2024,13872.17,150.1826,136.544
7/31/2024,14285.84,151.2786,136.6527
8/30/2024,15066.4,153.1786,137.446
9/30/2024,16310.95,155.8322,141.0424
10/31/2024,15768.16,156.2748,141.1634
11/29/2024,17024.72,156.2839,141.2981
12/31/2024,16828.03,156.6006,141.6625
1/31/2025,17594.42,156.5005,141.4987
2/28/2025,18081.42,157.6977,142.2893
3/31/2025,18428.11,158.3967,143.4804
4/30/2025,18639.3,158.4521,144.4491
5/30/2025,19841.3,160.2341,145.593
6/30/2025,20253.19,161.9895,150.7339
7/31/2025,20650.96,164.6342,154.0938
8/29/2025,22109.77,166.0979,155.4623
9/30/2025,22043.47,167.4285,157.4778
10/31/2025,21971.31,167.1712,157.1853
11/28/2025,22014.48,167.2548,157.547
12/31/2025,22273.36,167.2937,155.8805
1/30/2026,23153.59,167.2092,155.3885
2/27/2026,23331.24,168.6188,157.1663
3/31/2026,22058.52,167.0158,156.4772
4/30/2026,22741.41,168.8114,157.1902
5/29/2026,23620.03,169.1574,157.3406
6/30/2026,24259.11,169.979,158.1973
7/31/2026,26763.41,169.971,158.344
